14.23,0.4411844556934961393991416685
14.24,0.4411695421755325782268376839
14.25,0.4411545500941917302211702762
14.26,0.4411396820717787320285885332
14.27,0.4411248362460325249537136736
14.28,0.4411100131317181600932383200
14.29,0.4410951127277994438768154762
14.30,0.4410803343218756952942649705
14.31,0.4410655776022336866283600209
14.32,0.4410508451657726184173096839
14.33,0.4410361340812920219436319286
14.34,0.4410214449451741776481951704
14.35,0.4410067785960987411316454192
14.36,0.4409921331826800777136179339
14.37,0.4409775110626342275206804945
14.38,0.4409629113111266750997694664
14.39,0.4409484319897382054965579784
14.40,0.4409338762477968414035931966
14.41,0.4409193413686881490956599960
14.42,0.4409048285003482078844205167
14.43,0.4408903377082409907172859372
14.44,0.4408759682103200288850719677
14.45,0.4408615210728585013043961946
14.46,0.4408470945914284487913239624
14.47,0.4408327907543209749849979076
14.48,0.4408184080018473127163993473
14.49,0.4408041464179301703882618498
14.50,0.4407898064433986463192981310
14.51,0.4407755870666695939608078703
14.52,0.4407612892761956338334787820
14.53,0.4407471135102177411797717068
14.54,0.4407328588572920903281242350
14.55,0.4407187247561669968371656480
14.56,0.4407046123397288710315740747
14.57,0.4406904206116556041888078008
14.58,0.4406763489373690539817735595
14.59,0.4406622989291630795924939324
14.60,0.4406482708626327919426634770
14.61,0.4406342618327506501692607922
14.62,0.4406201744185059298813815480
14.63,0.4406062084651852775161039733
14.64,0.4405922618188938953146837252
14.65,0.4405783360560828856575047600
14.66,0.4405644314185976124290863794
14.67,0.4405505470554032051278837068
14.68,0.4405366832399283084447317435
14.69,0.4405228401198071758657915155
14.70,0.4405091167810968721289629642
14.71,0.4404953134163070960197605958
14.72,0.4404815311122715507887852691
14.73,0.4404677691588418977277470827
14.74,0.4404540265451511614639934592
14.75,0.4404403045599237849583990880
14.76,0.4404267022936759242141829453
14.77,0.4404130209333939507636898426
14.78,0.4403993585703621753156859530
14.79,0.4403858164931863904984200043
14.80,0.4403721938308186327826222944
14.81,0.4403586922931296755949122104
14.82,0.4403451093072264175780319093
14.83,0.4403316462664555291339822942
14.84,0.4403181035972758488456912415
14.85,0.4403046790111816866683651253
14.86,0.4402911760722208717762419966
14.87,0.4402777918985119018278540744
14.88,0.4402643259155044059316824531
14.89,0.4402509812507225026109384517
14.90,0.4402376549137196865726370868
14.91,0.4402242472817014323310636818
14.92,0.4402109600945147778166073402
14.93,0.4401976922039389927351754380
14.94,0.4401844432833521558335382002
14.95,0.4401712134806861821382069844
14.96,0.4401580026490489072868132529
14.97,0.4401447110517358165028385824
14.98,0.4401315388359327967940421073
14.99,0.4401183844028506191084675106
15.00,0.4401052499008771094289431256
15.01,0.4400921335919486913488184324
15.02,0.4400790363298912365254312697
15.03,0.4400659581046638364676852845
15.04,0.4400528991990887790789041817
15.05,0.4400399580172791595336514490
15.06,0.4400269358423387331134198617
15.07,0.4400139326643344941835935854
15.08,0.4400009477652904330413002841
15.09,0.4399879812595333132307685872
15.10,0.4399751334386078801410251036
15.11,0.4399622041491425684918114396
15.12,0.4399492928073455901576394663
15.13,0.4399364004034414928956278136
15.14,0.4399236260610948000067235027
15.15,0.4399107697939401551714345138
15.16,0.4398980321449274151660601491
15.17,0.4398852125278536375275495140
15.18,0.4398725106671307464436070153
15.19,0.4398597269756666369593711559
15.20,0.4398470619970663862094050091
15.21,0.4398343147465633092213028596
15.22,0.4398216854791556036766340194
15.23,0.4398089732097158017933648424
15.24,0.4397963793268482197580631797
15.25,0.4397838045548282453888460784
15.26,0.4397711457522365602593303004
15.27,0.4397586053086954203500788853
15.28,0.4397460832345729737223756868
15.29,0.4397334785266011938959623403
15.30,0.4397209907249048644407063633
15.31,0.4397085216892006548432024879
15.32,0.4396960696968007077991606651
15.33,0.4396836351650066546024091173
15.34,0.4396712182414595256850723233
15.35,0.4396587181769924032756369449
15.36,0.4396463348322985834889084627
15.37,0.4396339704837316005304731306
15.38,0.4396216235508846284431323058
15.39,0.4396092923103716334179830184
15.40,0.4395969797530978823868517520
15.41,0.4395847831546433669034294497
15.42,0.4395725036519877214235312606
15.43,0.4395602425027270425923105517
15.44,0.4395479975875152779829092841
15.45,0.4395357703104076310652947393
15.46,0.4395235596624473482228762460
15.47,0.4395113656347015609186113868
15.48,0.4394992886290114008041823320
15.49,0.4394871288146133510195005545
15.50,0.4394749855937720379507149619
15.51,0.4394629590847458910518222463
15.52,0.4394508500243592964291957185
15.53,0.4394387568131736146423459500
15.54,0.4394267810046241685420944281
15.55,0.4394147206188943462368777383
15.56,0.4394026779003079980749743468
15.57,0.4393907515874408521828187386
15.58,0.4393787409240074454728131299
15.59,0.4393668480559049731330153083
15.60,0.4393548700063785403722752481
15.61,0.4393430101411382584057638059
15.62,0.4393311654839414988552917180
15.63,0.4393192381816973594903248739
15.64,0.4393074264763107208510647781
15.65,0.4392955305135276258099371454
15.66,0.4392837516008262783228676161
15.67,0.4392719882589970188062278252
15.68,0.4392602413547611221040160829
15.69,0.4392484108796817770887822503
15.70,0.4392366961038827801337867666
15.71,0.4392249974616913959410373049
15.72,0.4392133152234811046972489829
15.73,0.4392016473809019617425888577
15.74,0.4391898972033434744616661409
15.75,0.4391782618493564952858567028
15.76,0.4391666434211018896430548193
15.77,0.4391550400777895746119374141
15.78,0.4391434520886867873362586319
15.79,0.4391318804455739784546426661
15.80,0.4391203241402491560871339019
15.81,0.4391087841645346542602092665
15.82,0.4390972589084929971336918447
15.83,0.4390857505671861053087710947
15.84,0.4390742565310765651649465185
15.85,0.4390628777920704533577511040
15.86,0.4390514157388861347117402086
15.87,0.4390399685695260236838431748
15.88,0.4390285367943257270673491837
15.89,0.4390171201626785307182652445
15.90,0.4390058197879654790285429754
15.91,0.4389944337829741839177532673
15.92,0.4389830631721343687010160781
15.93,0.4389717083667146398638453485
15.94,0.4389604682135629811621073429
15.95,0.4389491431239818723259465060
15.96,0.4389378341234959356782516099
15.97,0.4389266394444107933325311936
15.98,0.4389153602315989424588232789
15.99,0.4389041958117822099511069657
16.00,0.4388929456894790028398552815
16.01,0.4388818117372164409690751104
16.02,0.4388705929472412865543073840
16.03,0.4388594881928647369270065233
16.04,0.4388482988232378839695022315
16.05,0.4388372235079606753789010366
16.06,0.4388260632900971420032846038
16.07,0.4388150184671281904143356180
16.08,0.4388039872181837046645152560
16.09,0.4387928716195642833183564604
16.10,0.4387818708510315270080696931
16.11,0.4387708839055922269265737682
16.12,0.4387598125865674939445674954
16.13,0.4387488553454389515951008396
16.14,0.4387379119049770230736714455
16.15,0.4387269835277790575890614525
16.16,0.4387160702063599335079027608
16.17,0.4387050709332539270809578454
16.18,0.4386941857010136882890945786
16.19,0.4386833155022117707215351520
16.20,0.4386724595623607327032811371
16.21,0.4386616176762888746857630878
16.22,0.4386507898010951301960488829
16.23,0.4386399763934988042466383028
16.24,0.4386291772506359799260600137
16.25,0.4386183923646110050994303014
16.26,0.4386076209253834245550490994
16.27,0.4385968644249328309024940231
16.28,0.4385861221954758280813645451
16.29,0.4385753939261866490174047278
16.30,0.4385646786098395351529315524
16.31,0.4385539782392251031119367533
16.32,0.4385432920366469455920470186
16.33,0.4385327195356594651427336301
16.34,0.4385220609588835065381518263
16.35,0.4385114162991809169663634707
16.36,0.4385007857778036734002954985
16.37,0.4384902679306253717052660906
16.38,0.4384796676302906611995183075
16.39,0.4384690787932245814107420821
16.40,0.4384586026099960544465330948
16.41,0.4384480403013862667117158226
16.42,0.4384374920870779171520320433
16.43,0.4384269575063964435434027872
16.44,0.4384165360054832140902831166
16.45,0.4384060291248092782973986208
16.46,0.4383956350838459907958213516
16.47,0.4383851541009841454321532089
16.48,0.4383747877184005897494731126
16.49,0.4383643343795601882579313441
16.50,0.4383539936277717028079137299
16.51,0.4383435669054417357410226369
16.52,0.4383332537570028374726195222
16.53,0.4383228546238057234433770037
16.54,0.4383125670514041513743857937
16.55,0.4383022944800949377275533421
16.56,0.4382919344565530575876145941
16.57,0.4382816874200214629787117115
16.58,0.4382714539182918389899382143
16.59,0.4382611333895601188744718108
16.60,0.4382509263827281245938752723
16.61,0.4382407313349486776621903386
16.62,0.4382304510174868358896675168
16.63,0.4382202822026892968373019394
16.64,0.4382101273261541611958603348
16.65,0.4381999859395400403317379998
16.66,0.4381897564774093471751571655
16.67,0.4381796407124446234109457619
16.68,0.4381695374184009534040029958
16.69,0.4381594470282993814985107443
16.70,0.4381493703156642515799275790
16.71,0.4381393050550899026652750201
16.72,0.4381292536780635187649245883
16.73,0.4381192149589477857182983624
16.74,0.4381091888912555201653199347
16.75,0.4380991752506937429089795110
16.76,0.4380891744667111531405925149
16.77,0.4380791863147857056582209435
16.78,0.4380692107884924880462714132
16.79,0.4380592476646389470476848824
16.80,0.4380492973706571757711772872
16.81,0.4380393606831258622911504185
16.82,0.4380294355956828151183648294
16.83,0.4380196231019782890533335406
16.84,0.4380097221956824744134615622
16.85,0.4379998346552419555850904744
16.86,0.4379899599050824720148482686
16.87,0.4379800967234225800434689882
16.88,0.4379703461039937669508716526
16.89,0.4379605080405373971093469899
16.90,0.4379506825268116438009152060
16.91,0.4379408695565906890073659844
16.92,0.4379311681236619122897386841
16.93,0.4379213792218273644342185957
16.94,0.4379116028449056512138847091
16.95,0.4379019379867279942604462074
16.96,0.4378921881868601332581215647
16.97,0.4378825483459808057984351652
16.98,0.4378728200054339326363942551
16.99,0.4378631041591098551737113784
17.00,0.4378534998009139936829836932
17.01,0.4378438079247669078078893868
17.02,0.4378342285246040385883677135
17.03,0.4378245605943721098511515062
17.04,0.4378150041280355424903109599
17.05,0.4378053611195714783209721577
17.06,0.4377958285629715170144072698
17.07,0.4377863084522422871334888558
17.08,0.4377766997814026677863298250
17.09,0.4377672035444886746157523599
17.10,0.4377576187355470800437957648
17.11,0.4377481465573643412810842753
17.12,0.4377386855863269391143364980
17.13,0.4377291360254932141350610303
17.14,0.4377196988689665910642047057
17.15,0.4377102731108660798152494862
17.16,0.4377008587453239604572700719
17.17,0.4376913559737473120226670481
17.18,0.4376819653755311783605605900
17.19,0.4376725861523543918544337695
17.20,0.4376632182984018355392833519
17.21,0.4376538618078759339090281220
17.22,0.4376444168810450888895159357
17.23,0.4376350840997903353091966284
17.24,0.4376257616646442455623865964
17.25,0.4376164517752019164173267647
17.26,0.4376071530148189681146657736
17.27,0.4375978655833533737859598997
17.28,0.4375885894751000281694354454
17.29,0.4375793248887517035829957908
17.30,0.4375700714096253665042333853
17.31,0.4375608292366780916155086719
17.32,0.4375515985679330774936259830
17.33,0.4375423789901664501637590388
17.34,0.4375331709048682129888805878
17.35,0.4375239738997834284153731248
17.36,0.4375147881727532704250341877
17.37,0.4375056129206889032269579925
17.38,0.4374964497327875424641264285
17.39,0.4374872980082537238133199341
17.40,0.4374781563372424063753251864
17.41,0.4374691259164853692549470928
17.42,0.4374600069417956128154660816
17.43,0.4374508990047650378414494567
17.44,0.4374418015023342047733098029
17.45,0.4374327150270462340714261823
17.46,0.4374237434359107806244954799
17.47,0.4374146759395222682149085759
17.48,0.4374056233159243523867561699
17.49,0.4373965831546319317554587053
17.50,0.4373876519361728315369567055
17.51,0.4373786282608310008658896078
17.52,0.4373697208803008602146889657
17.53,0.4373607222313776993544323075
17.54,0.4373517311149985473740118217
17.55,0.4373428562668633977874639823
17.56,0.4373338899410257019545751846
17.57,0.4373249339765218254418081249
17.58,0.4373160891696798824620832114
17.59,0.4373071543177419087636927845
17.60,0.4372983298105362208648595223
17.61,0.4372894162481063150804725764
17.62,0.4372806140194039875752350212
17.63,0.4372717219219461928274995118
17.64,0.4372629397541577560095265305
17.65,0.4372540689036834519865779321
17.66,0.4372453091687482606350527612
17.67,0.4372364583484817793864633070
17.68,0.4372277198292271867813606019
17.69,0.4372189904099140795957850179
17.70,0.4372101720853674570500630007
17.71,0.4372014636556494779793621277
17.72,0.4371927655053775348623081617
17.73,0.4371839784344165890359693912
17.74,0.4371753014376379501972843211
17.75,0.4371666343160300707277099180
17.76,0.4371578784524988551670067117
17.77,0.4371492316478321151284301072
17.78,0.4371405968969537424093687533
17.79,0.4371319711947884645890496805
17.80,0.4371232563434777871733316877
17.81,0.4371146507237956291042015574
17.82,0.4371060561376870344298758875
17.83,0.4370974705801261902333788610
17.84,0.4370888960461011753483046354
17.85,0.4370802315306104783314995738
17.86,0.4370716780286633269533092173
17.87,0.4370631333439889648328754554
17.88,0.4370545988544172214471795148
17.89,0.4370460753634854224472968587
17.90,0.4370375608662463582859506531
17.91,0.4370290563577678853799983006
17.92,0.4370205628331266082552248267
17.93,0.4370120792874100840458896525
17.94,0.4370036047157162311387419328
17.95,0.4369951401131562224547956163
17.96,0.4369866864748517289756123531
17.97,0.4369782417959333626699983480
17.98,0.4369698070715447412933441605
17.99,0.4369613822968395835861471746
18.00,0.4369529674669824582566432724
18.01,0.4369445625771487212874371127
18.02,0.4369361666225254589818123301
18.03,0.4369277815983101399889115738
18.04,0.4369195054997084369409145968
18.05,0.4369111426894251698821267560
18.06,0.4369027854261934491746607637
18.07,0.4368944390742674922962110628
18.08,0.4368861026288968921915313134
18.09,0.4368778750853420290659118795
18.10,0.4368695574388768081388590708
18.11,0.4368612496847823662076452637
18.12,0.4368529510043846538914919273
18.13,0.4368446620207154440677626926
18.14,0.4368364829153272069344106017
18.15,0.4368282126835445658192673524
18.16,0.4368199533207024536957271207
18.17,0.4368118028221451813393703080
18.18,0.4368035611832287016159262085
18.19,0.4367953295839169794903159972
18.20,0.4367872076501856014084670738
18.21,0.4367789945622217820686854510
18.22,0.4367708903154227006577702583
18.23,0.4367626969051965067044074451
18.24,0.4367545125105433447700769534
18.25,0.4367464367595181625301675779
18.26,0.4367382708313460120358531400
18.27,0.4367302137214731381061810947
18.28,0.4367220666081384598897417330
18.29,0.4367140291210468730371041576
18.30,0.4367059004386567113820988331
18.31,0.4366978805564546087868179441
18.32,0.4366897696519195249950090998
18.33,0.4366817693563983017321146180
18.34,0.4366736768475867225947011646
18.35,0.4366656943023963012145023848
18.36,0.4366576203533977250478092597
18.37,0.4366496561777191194758342118
18.38,0.4366417009517085696938159233
18.39,0.4366336543091520990111371862
18.40,0.4366257174266138561691358978
18.41,0.4366177894798808564759490041
18.42,0.4366097711039504074797265244
18.43,0.4366018604748229268493430253
18.44,0.4365939597677284268186592131
18.45,0.4365859676188666739234144847
18.46,0.4365780853829061656088815083
18.47,0.4365702106968447266296985344
18.48,0.4365623457357568465037556110
18.49,0.4365543896739431724388914354
18.50,0.4365465421496022006590976973
18.51,0.4365387045155007617502974845
18.52,0.4365308744106303279228711003
18.53,0.4365229541870057751197638709
18.54,0.4365151424844071933806073419
18.55,0.4365073396540978045310703526
18.56,0.4364995453366454614009555707
18.57,0.4364917598825648170146534357
18.58,0.4364839839332097679170216810
18.59,0.4364762158383447759466386401
18.60,0.4364684595262236311063067827
18.61,0.4364607064875224514777603769
18.62,0.4364528652235045219809803213
18.63,0.4364451340781544379095356203
18.64,0.4364374101300963296969781132
18.65,0.4364296950101186314898544771
18.66,0.4364219873626930822369188396
18.67,0.4364142895346190739024071221
18.68,0.4364065993461561380295871600
18.69,0.4363989186183252968591407749
18.70,0.4363912466968225678728150084
18.71,0.4363836822280480554306002105
18.72,0.4363759265569652528235526684
18.73,0.4363683805048202992641699845
18.74,0.4363607418936102282784796837
18.75,0.4363531120672092407762301669
18.76,0.4363454898474457082056335415
18.77,0.4363378770569054467531193652
18.78,0.4363302730383701179152781128
18.79,0.4363226766142538011257650001
18.80,0.4363150886077213197724114979
18.81,0.4363076093604721530975108702
18.82,0.4363000386955038850331939102
18.83,0.4362924764365565096189543995
18.84,0.4362849219242509638565989079
18.85,0.4362773769821637772079126497
18.86,0.4362699396062903187689763770
18.87,0.4362624096211376702686102834
18.88,0.4362548893658977869034249193
18.89,0.4362473766649123455938345804
18.90,0.4362399725142119977911408115
18.91,0.4362324757390636386956289411
18.92,0.4362249876772405140555830612
18.93,0.4362176081538437149501639558
18.94,0.4362101371649392872594323673
18.95,0.4362026737065981997842871642
18.96,0.4361953186050340433890529891
18.97,0.4361878711962520713491395836
18.98,0.4361804323063031765933438971
18.99,0.4361731019312918812052777781
19.00,0.4361656790673327686675510008
19.01,0.4361583645415746085250358467
19.02,0.4361509576882745103932604515
19.03,0.4361436593344185292765446217
19.04,0.4361362694761534365944111486
19.05,0.4361288871096351625453821840
19.06,0.4361216122310260281874444576
19.07,0.4361142458364977072830496362
19.08,0.4361069879222314437365386670
19.09,0.4360996374844134533912758396
19.10,0.4360923943518576938585120939
19.11,0.4360851598557080476795467328
19.12,0.4360778338246177288892775416
19.13,0.4360706152548057010606300706
19.14,0.4360633063536432941003081425
19.15,0.4360561036937354758070330772
19.16,0.4360488062753607136436519490
19.17,0.4360416217201329951167377508
19.18,0.4360344423989497441642136930
19.19,0.4360271683120994649996926777
19.20,0.4360200060691528194138556725
19.21,0.4360128500530978365370998782
19.22,0.4360056024646580007001163265
19.23,0.4359984623001298758993991296
19.24,0.4359913295558186890368027926
19.25,0.4359841042280401240475489073
19.26,0.4359769873131161049906408133
19.27,0.4359698778073747109475930402
19.28,0.4359627757071534118593631398
19.29,0.4359555810087955346704954316
19.30,0.4359484947086565071020494880
19.31,0.4359414158030932907420147965
19.32,0.4359343452884752375168901212
19.33,0.4359272813245859413288615910
19.34,0.4359201255808187650902825398
19.35,0.4359130772171437955065514348
19.36,0.4359060362299587320108772549
19.37,0.4358990026156681500460545501
19.38,0.4358919773706858909374312112
19.39,0.4358849584914305372184631694
19.40,0.4358778479743312831585534015
19.41,0.4358708449778838453259524073
19.42,0.4358638491742395468241975326
19.43,0.4358568607220769212085355581
19.44,0.4358498806178537277599540542
19.45,0.4358429068580335313379254451
19.46,0.4358359414390892994627531433
19.47,0.4358289835185634417691329447
19.48,0.4358220317706479146694176095
19.49,0.4358150883530672005993559865
19.50,0.4358081522623222474440118166
19.51,0.4358012234949206279472206662
19.52,0.4357943022076141600554874160
19.53,0.4357873880762868879922638715
19.54,0.4357804812578708861467287622
19.55,0.4357735817489014936009771040
19.56,0.4357666897055049688852555388
19.57,0.4357598048049065365212887471
19.58,0.4357529272034078674416858236
19.59,0.4357460558975755670067269704
19.60,0.4357391930429097083137811455
19.61,0.4357323373179701573958285333
19.62,0.4357255888784347201677314607
19.63,0.4357187477208953734526457121
19.64,0.4357119130002333333538854293
19.65,0.4357050863963353549918156612
19.66,0.4356982660642553305482816472
19.67,0.4356914531584123120572304495
19.68,0.4356847483596808593497505952
19.69,0.4356779498226520112994863791
19.70,0.4356711577012814567496595365
19.71,0.4356643758142567339495277482
19.72,0.4356575991977895658236821639
19.73,0.4356509286724792173130823693
19.74,0.4356441653921522996699174709
19.75,0.4356374105100021533595554097
19.76,0.4356306607095148801686507705
19.77,0.4356240191440605827506769322
19.78,0.4356172849663741441071300525
19.79,0.4356105568609184897599650438
19.80,0.4356039361363280670690817478
19.81,0.4355972214777091554603709127
19.82,0.4355905151930825690690798891
19.83,0.4355839149681957727957474516
19.84,0.4355772219553552510496087778
19.85,0.4355705363062428247225089551
19.86,0.4355639567075711382877109884
19.87,0.4355572844658226263267603412
19.88,0.4355506192683468676022064503
19.89,0.4355440614210136419119028846
19.90,0.4355374096118106554788902137
19.91,0.4355308641459961529877567644
19.92,0.4355242267121969985669454741
19.93,0.4355175956150602542323658418
19.94,0.4355110715438448397880042875
19.95,0.4355044538025943859439814029
19.96,0.4354979430811969048241672493
19.97,0.4354913396830938856670379724
19.98,0.4354848422987989293969696257
19.99,0.4354782522311524977982302432
20.00,0.4354717681712966872400420297
20.01,0.4354651924214719813954559426
20.02,0.4354587218257551388865983060
20.03,0.4354522582288494910293070646
20.04,0.4354457019320926754146998719
20.05,0.4354392516281880804363634527
20.06,0.4354327086178803880809752362
20.07,0.4354262715944904980727719214
20.08,0.4354197418581707385284207129
20.09,0.4354133182541103031111125075
20.10,0.4354069016281142643123369542
20.11,0.4354003912794440167777619753
20.12,0.4353939880537633303535439665
20.13,0.4353875907973463376672462424
20.14,0.4353811008085694310188247738
20.15,0.4353747167832180536701469521
20.16,0.4353683390190816970193084827
20.17,0.4353618683626069221256170090
20.18,0.4353555046608461341373918342
20.19,0.4353491472107101231105529655
20.20,0.4353426958591114522885152564
20.21,0.4353363514535669586853125906
20.22,0.4353300132901131334294953719
20.23,0.4353236812161285980555302052
20.24,0.4353172562286035135305360322
20.25,0.4353109392462581103255500928
20.26,0.4353046253521947521281577960
20.27,0.4352983196061852948813934575
20.28,0.4352919218532497813972725025
20.29,0.4352856271863290481854545797
20.30,0.4352793427196013433410383812
20.31,0.4352730622525846830147748269
20.32,0.4352667877003144020563394609
20.33,0.4352604203556568104211652386
20.34,0.4352541590676744730578433872
20.35,0.4352479048334219870898591834
20.36,0.4352416566499589156602674899
20.37,0.4352354143672387273135070992
20.38,0.4352291782767009416042865892
20.39,0.4352229482281657162516775108
20.40,0.4352167252187176447843610013
20.41,0.4352105082454433805766637208
20.42,0.4352042981590493727572367362
20.43,0.4351979932495573274268272340
20.44,0.4351917953675415350680602746
20.45,0.4351856025101103783618220973
20.46,0.4351794176743844699244774919
20.47,0.4351732378574836709704847382
20.48,0.4351670639110062744947810247
20.49,0.4351608971232922395442832454
20.50,0.4351547363458076767273842143
20.51,0.4351485815756966076951566500
20.52,0.4351424328101095783954856453
20.53,0.4351362900462045803184829701
20.54,0.4351301532811425402057370319
20.55,0.4351241235120924518309850662
20.56,0.4351179995918279791181703878
20.57,0.4351118818064661144692028293
20.58,0.4351057690086496303809131229
20.59,0.4350996631955712018088492751
20.60,0.4350935633644247152492978819
20.61,0.4350874695124097843922744461
20.62,0.4350813826367346964772512275
20.63,0.4350753007346096258103971621
20.64,0.4350692248032510342998357503
20.65,0.4350631558398833407933549384
20.66,0.4350571918417315139407758028
20.67,0.4350511348060322000029169724
20.68,0.4350450827300200873787839918
20.69,0.4350390376109416109690408740
20.70,0.4350329974460456184838716549
20.71,0.4350270642325870808623867672
20.72,0.4350210359678245194984632797
20.73,0.4350150146490252472230517500
20.74,0.4350089982734573580851732358
20.75,0.4350029888383992556153515662
20.76,0.4349970843411294869259774452
20.77,0.4349910857789360473102448659
20.78,0.4349850941491102857516473254
20.79,0.4349791074489489426686140801
20.80,0.4349732296827105840067248590
20.81,0.4349672528268331834226260957
20.82,0.4349612859042080931590295152
20.83,0.4349554228946564138356728491
20.84,0.4349494637988626501717708921
20.85,0.4349435146215638635599287139
20.86,0.4349375683526830146531862162
20.87,0.4349317269929153426104038655
20.88,0.4349257956769469391285262378
20.89,0.4349198671246483149901097533
20.90,0.4349140444726241621997723352
20.91,0.4349081277182310261599891961
20.92,0.4349023168588324514687558096
20.93,0.4348964118917981064744198614
20.94,0.4348905128145022969289963892
20.95,0.4348847186243214896250210491
20.96,0.4348788304575694493859254946
20.97,0.4348730490336465858926949457
20.98,0.4348671724890069822029890260
20.99,0.4348614008210480460130179374
21.00,0.4348555360271770255221168830
21.01,0.4348496761048003857682502097
21.02,0.4348439220513319920735042774
21.03,0.4348380740021936867070272195
21.04,0.4348323316786730728493178273
21.05,0.4348264942163314882731832793
21.06,0.4348207636126034624978323279
21.07,0.4348149368649248553797431883
21.08,0.4348092171080897971769917056
21.09,0.4348034030647198323019561355
21.10,0.4347976928697443618764739171
21.11,0.4347919895206234431412986057
21.12,0.4347861921516448407179760470
21.13,0.4347804994864935854830434219
21.14,0.4347747126595975108482482100
21.15,0.4347690316684352631156263969
21.16,0.4347632556467952358133314382
21.17,0.4347575853194200473685234627
21.18,0.4347519208202373249520448103
21.19,0.4347461611467427283507381591
21.20,0.4347405074322317877323064857
21.21,0.4347347594024949717614894003
21.22,0.4347291161909632198554268906
21.23,0.4347234787951531910466776494
21.24,0.4347177473478640996197475201
21.25,0.4347121205759304738103900153
21.26,0.4347064996122919572147384275
21.27,0.4347007835893788473525311283
21.28,0.4346951732348064503580187393
21.29,0.4346895686811433186528533364
21.30,0.4346838690604542797447786072
21.31,0.4346782751011304801919187370
21.32,0.4346726869353721025931537865
21.33,0.4346670036948806420432371822
21.34,0.4346614251088174700215757157
21.35,0.4346558523090181450029963169
21.36,0.4346502854268192948932894808
21.37,0.4346446231921532115563986295
21.38,0.4346390686801739455822152057
21.39,0.4346335171334302265386227301
21.40,0.4346279712273630402693960997
21.41,0.4346223302262159192039643485
21.42,0.4346167948611955746653244574
21.43,0.4346112652631684861875275293
21.44,0.4346057395625099221705500241
21.45,0.4346002204911845982521586589
21.46,0.4345947063122164683896069023
21.47,0.4345890967580733749239631418
21.48,0.4345835929590263451510796868
21.49,0.4345780940448520638050024909
21.50,0.4345726007487767782198080435
21.51,0.4345671123326081208847601427
21.52,0.4345616295300731992529494971
21.53,0.4345561516024992095418648017
21.54,0.4345506792841115092406832150
21.55,0.4345451118357534659568268140
21.56,0.4345396489921510402065842276
21.57,0.4345341920136679487686327474
21.58,0.4345287396355270349397268943
21.59,0.4345232931176120766508747521
21.60,0.4345178511956417537686870918
21.61,0.4345124141290209396129421125
21.62,0.4345069826539636155831644448
21.63,0.4345015570294002766681213663
21.64,0.4344961349920338724998767059
21.65,0.4344907188003227448629622382
21.66,0.4344853081914613841935996356
21.67,0.4344799014234310363346109859
21.68,0.4344745012339204118805475577
21.69,0.4344691048804357443140898400
21.70,0.4344637141011547025409806094
21.71,0.4344583281531131361916988752
21.72,0.4344529467749744216295284045
21.73,0.4344475712233077784221370850
21.74,0.4344422002372604243434578414
21.75,0.4344368350729310129710689535
21.76,0.4344314745988345400972070850
21.77,0.4344261176839613189549323423
21.78,0.4344207675837120565812750083
21.79,0.4344154210384424977538818361
21.80,0.4344100803030873018453162097
21.81,0.4344047441184858104959473463
21.82,0.4343994137391055965763582641
21.83,0.4343941880343181395607667791
21.84,0.4343888668739735800542148674
21.85,0.4343835505118423242277872696
21.86,0.4343782388176644929926035645
21.87,0.4343729326616521457525229483
21.88,0.4343676312968857922326827211
21.89,0.4343623344661186358330203985
21.90,0.4343571453120112142125754939
21.91,0.4343518560347940709594981372
21.92,0.4343465741753957712501253824
21.93,0.4343412989827397178100164935
21.94,0.4343360256664535813049664378
21.95,0.4343308577587888029338712733
21.96,0.4343255975079964649489410394
21.97,0.4343203400160949600650335342
21.98,0.4343150870396410054139793119
21.99,0.4343098388292028513185950128
22.00,0.4343046952562075050284922324
22.01,0.4342994571925429739853907103
22.02,0.4342942238881020788215622334
22.03,0.4342889942146637373958665719
22.04,0.4342838701700929133128723167
22.05,0.4342786516267502844860821785
22.06,0.4342734368336285842637339421
22.07,0.4342682266629809079758887155
22.08,0.4342631221126871676694425619
22.09,0.4342579210555788307266369785
22.10,0.4342527257397521669915094935
22.11,0.4342476350379342015440534279
22.12,0.4342424488233076940341659420
22.13,0.4342372673433019205378291120
22.14,0.4342321904709935098649714834
22.15,0.4342270192042892858148318166
22.16,0.4342218515410936664658026713
22.17,0.4342167893551740285389019611
22.18,0.4342116308928510169985902842
22.19,0.4342064780277844697877825564
22.20,0.4342014287578971913286260590
22.21,0.4341962849574186280761011164
22.22,0.4341912458717884316913635256
22.23,0.4341861113751282286590237602
22.24,0.4341810804653777923511503165
22.25,0.4341759551404786040813236177
22.26,0.4341708343983751165777714725
22.27,0.4341658181139864815366449312
22.28,0.4341607065314378381411391224
22.29,0.4341556995255442251972436518
22.30,0.4341505970942647759883675818
22.31,0.4341455992355645060199756862
22.32,0.4341405059474099071475951441
22.33,0.4341354171054019191937699216
22.34,0.4341304329523650503951097370
22.35,0.4341253533637989114547878682
22.36,0.4341203783376842657339015515
22.37,0.4341153068720057180703858467
22.38,0.4341103409647550871502288953
22.39,0.4341052796139240012083285346
22.40,0.4341003226959018376734140901
22.41,0.4340952694520093442221002796
22.42,0.4340903217585361085434223535
22.43,0.4340853786134888525826943010
22.44,0.4340803390148768857791794481
22.45,0.4340754049607165446190414935
